ID Group,Group,ID Subgroup,Subgroup,ID Occupation,Occupation,ID Year,Year,ID State,State,Workforce by Occupation and Gender,Workforce by Occupation and Gender Moe,ACS Occupation yg RCA,Geography,ID Geography,Slug Geography,Median Earnings,Median Earnings Moe,Workforce Prev,Workforce Growth,Median Earnings Prev,Median Earnings Growth,Share
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2022,"2022","04000US19","Iowa",2745,391.0652119531984,0.6831288837284193,"Ames, IA","16000US1901855","ames-ia",129616,21572,2785,-1.436265709156194,133353,-2.802336655343337,7.527972795085564
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2022,"2022","04000US19","Iowa",1352,278.87093789063067,0.6434173751317674,"Ames, IA","16000US1901855","ames-ia",121146,12266,1141,18.492550394390886,109160,10.980212532063028,3.70776656428258
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2022,"2022","04000US19","Iowa",1510,374.23254802328455,1.1749073997462516,"Ames, IA","16000US1901855","ames-ia",94254,44067,1407,7.320540156361052,91622,2.872672502237454,4.141070645019745
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2022,"2022","04000US19","Iowa",1195,286.5047992617226,1.5248414103313146,"Ames, IA","16000US1901855","ames-ia",122455,77003,1280,-6.640625,115592,5.937262094262579,3.2772049144361564
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2022,"2022","04000US19","Iowa",1652,375.8324094593227,4.152941550048979,"Ames, IA","16000US1901855","ames-ia",92206,35191,1700,-2.823529411764706,83255,10.751306227854183,4.530495831505045
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2022,"2022","04000US19","Iowa",647,199.16073910286636,0.9934449393007443,"Ames, IA","16000US1901855","ames-ia",92927,60340,449,44.097995545657014,107356,-13.440329371437088,1.7743527863097848
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2022,"2022","04000US19","Iowa",84,43.68065933568311,0.19459489838914706,"Ames, IA","16000US1901855","ames-ia",34554,16118,118,-28.8135593220339,34631,-0.22234414253125812,0.23036419482229045
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2022,"2022","04000US19","Iowa",5870,584.7879957728271,2.6034211049550913,"Ames, IA","16000US1901855","ames-ia",60985,10877,5665,3.618711385701677,56590,7.766389821523237,16.098069328652915
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2022,"2022","04000US19","Iowa",1019,263.8275952208184,1.3559707898923565,"Ames, IA","16000US1901855","ames-ia",17480,25209,610,67.04918032786885,57863,-69.79071254514974,2.794537077665643
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2022,"2022","04000US19","Iowa",945,245.0877393914269,0.6046721743958908,"Ames, IA","16000US1901855","ames-ia",154547,100303,915,3.278688524590164,142371,8.552303488772292,2.591597191750768
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2022,"2022","04000US19","Iowa",492,148.48568954616465,0.6887917491945325,"Ames, IA","16000US1901855","ames-ia",82991,35496,485,1.443298969072165,60084,38.12495839158511,1.3492759982448441
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2022,"2022","04000US19","Iowa",1166,369.49966170485186,0.9749600486437591,"Ames, IA","16000US1901855","ames-ia",53246,31958,1284,-9.190031152647975,45483,17.06791548490645,3.1976744186046515
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2022,"2022","04000US19","Iowa",3267,435.63861169551996,1.6949376884069793,"Ames, IA","16000US1901855","ames-ia",16502,5380,2914,12.113932738503774,18397,-10.300592487905638,8.959521720052654
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2022,"2022","04000US19","Iowa",938,256.9085440385353,0.7386374855495277,"Ames, IA","16000US1901855","ames-ia",28958,24703,1050,-10.666666666666668,20410,41.88143067123959,2.572400175515577
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2022,"2022","04000US19","Iowa",1243,271.07379069175977,1.330299527118061,"Ames, IA","16000US1901855","ames-ia",20841,25292,1228,1.221498371335505,27485,-24.173185373840276,3.408841597191751
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2022,"2022","04000US19","Iowa",291,166.1114083980989,0.6730100689275453,"Ames, IA","16000US1901855","ames-ia",84739,76909,228,27.631578947368425,61538,37.70190776430823,0.7980473892057921
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2022,"2022","04000US19","Iowa",208,142.70599146496969,0.5925673213651703,"Ames, IA","16000US1901855","ames-ia",99765,127574,176,18.181818181818183,92136,8.280151081010679,0.5704256252742431
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2022,"2022","04000US19","Iowa",3164,418.0574123251494,0.9043263637402307,"Ames, IA","16000US1901855","ames-ia",44939,15349,2956,7.036535859269283,52183,-13.881915566372191,8.677051338306274
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2022,"2022","04000US19","Iowa",3052,383.344492591194,0.7709625894014054,"Ames, IA","16000US1901855","ames-ia",39524,19532,3156,-3.2953105196451205,37511,5.366425848417798,8.36989907854322
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2022,"2022","04000US19","Iowa",328,159.90622251807466,1.4854487755685168,"Ames, IA","16000US1901855","ames-ia",28615,105786,458,-28.38427947598253,29039,-1.4601053755294604,0.8995173321632294
