ID Group,Group,ID Subgroup,Subgroup,ID Occupation,Occupation,ID Year,Year,ID State,State,ID Gender,Gender,Workforce by Occupation and Gender,Workforce by Occupation and Gender Moe,ACS Occupation yg RCA,Geography,ID Geography,Slug Geography,Median Earnings,Median Earnings Moe,Workforce Prev,Workforce Growth,Median Earnings Prev,Median Earnings Growth,Share
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2022,"2022","04000US19","Iowa",0,"Male",1560,304,0.6433157028775793,"Ames, IA","16000US1901855","ames-ia",70441,13737,1585,-1.5772870662460567,69309,1.6332655210722993,7.876798788184802
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2022,"2022","04000US19","Iowa",0,"Male",718,213,0.7196193534106312,"Ames, IA","16000US1901855","ames-ia",67715,9510,499,43.8877755511022,63750,6.219607843137255,3.625347134561979
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2022,"2022","04000US19","Iowa",0,"Male",1298,363,1.323637163571852,"Ames, IA","16000US1901855","ames-ia",37171,23414,1227,5.786471067644662,50438,-26.303580633649233,6.553900530169149
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2022,"2022","04000US19","Iowa",0,"Male",951,238.99999999999997,1.410230016980296,"Ames, IA","16000US1901855","ames-ia",47009,20070,1006,-5.467196819085487,45441,3.4506282872295944,4.801817722797273
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2022,"2022","04000US19","Iowa",0,"Male",960,244.99999999999997,4.478002322710688,"Ames, IA","16000US1901855","ames-ia",58527,17537,976,-1.639344262295082,52898,10.641234073121856,4.8472607927291085
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2022,"2022","04000US19","Iowa",0,"Male",285,112.99999999999999,1.2636395940544816,"Ames, IA","16000US1901855","ames-ia",31375,43687,101,182.1782178217822,53398,-41.24311771976478,1.4390305478414542
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2022,"2022","04000US19","Iowa",0,"Male",3111,411,4.917219869131688,"Ames, IA","16000US1901855","ames-ia",32785,6434,3067,1.43462667101402,29464,11.271382025522673,15.708154506437769
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2022,"2022","04000US19","Iowa",0,"Male",482,182,1.2248926576731307,"Ames, IA","16000US1901855","ames-ia",11230,19631,227,112.33480176211455,36840,-69.51682953311618,2.4337288563494064
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2022,"2022","04000US19","Iowa",0,"Male",303,112,0.7288002656956787,"Ames, IA","16000US1901855","ames-ia",94896,86060,278,8.992805755395683,80929,17.258337555140926,1.5299166877051251
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2022,"2022","04000US19","Iowa",0,"Male",80,68,0.45244590620399805,"Ames, IA","16000US1901855","ames-ia",47917,20446,87,-8.045977011494253,32788,46.141881176040016,0.40393839939409243
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2022,"2022","04000US19","Iowa",0,"Male",96,69,0.5171220022424051,"Ames, IA","16000US1901855","ames-ia",27381,23057,117,-17.94871794871795,24539,11.581564040914463,0.4847260792729109
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2022,"2022","04000US19","Iowa",0,"Male",1367,266,1.512699555990553,"Ames, IA","16000US1901855","ames-ia",7780,3684,1308,4.510703363914373,10068,-22.725466825586015,6.902297399646554
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2022,"2022","04000US19","Iowa",0,"Male",569,221.00000000000003,0.7251200513432351,"Ames, IA","16000US1901855","ames-ia",11250,7226,743,-23.418573351278603,11080,1.5342960288808665,2.873011865690482
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2022,"2022","04000US19","Iowa",0,"Male",239,115.99999999999999,0.9914933618885019,"Ames, IA","16000US1901855","ames-ia",9363,15399,257,-7.003891050583658,9911,-5.529209968721623,1.206765968189851
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2022,"2022","04000US19","Iowa",0,"Male",103,67,0.31375833472216785,"Ames, IA","16000US1901855","ames-ia",80160,40676,147,-29.931972789115648,16806,376.9725098179222,0.520070689219894
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2022,"2022","04000US19","Iowa",0,"Male",89,67,0.30637050798738485,"Ames, IA","16000US1901855","ames-ia",83194,102831,80,11.25,75417,10.311998621000571,0.44938146932592776
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2022,"2022","04000US19","Iowa",0,"Male",1549,276,0.8494913202668373,"Ames, IA","16000US1901855","ames-ia",30284,12284,1379,12.327773749093545,40194,-24.655421207145345,7.821257258268115
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2022,"2022","04000US19","Iowa",0,"Male",1540,288,1.4341293812966873,"Ames, IA","16000US1901855","ames-ia",15357,8602,1264,21.835443037974684,16625,-7.627067669172932,7.775814188336279
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2022,"2022","04000US19","Iowa",0,"Male",198,109,1.1530364021586814,"Ames, IA","16000US1901855","ames-ia",16500,11487,282,-29.78723404255319,16420,0.48721071863580995,0.9997475385003787
